policy,seed,failure_scenario,final_coverage,survival_rate,mean_energy,hives,connected_hive_fraction,exploration_depth
carrier_only,7,0,0.41909722222222223,0.0,0.0,1,1.0,102.30235484310883
carrier_only,21,0,0.45613425925925927,0.0,0.0,1,1.0,101.43088076061767
carrier_only,42,0,0.4642361111111111,0.0,0.0,1,1.0,99.92121209906406
carrier_only,84,0,0.4386574074074074,0.0,0.0,1,1.0,102.9752321978913
carrier_only,101,0,0.41388888888888886,0.0,0.0,1,1.0,102.71694530273918
fixed_relay,7,0,0.5047453703703704,0.75,31.978333891498135,6,1.0,119.0
fixed_relay,21,0,0.539699074074074,0.75,31.659892549539205,6,1.0,119.0
fixed_relay,42,0,0.5222222222222223,0.6666666666666666,31.731963953582696,6,1.0,119.0
fixed_relay,84,0,0.5006944444444444,0.75,31.714861800699893,6,1.0,119.0
fixed_relay,101,0,0.5115740740740741,0.7916666666666666,31.467194885522137,6,1.0,119.0
fixed_relay,7,1,0.5047453703703704,0.75,31.978333891498135,6,0.8333333333333334,119.0
fixed_relay,21,1,0.539699074074074,0.75,31.659892549539205,6,0.8333333333333334,119.0
fixed_relay,42,1,0.5222222222222223,0.6666666666666666,31.731963953582696,6,0.8333333333333334,119.0
fixed_relay,84,1,0.5006944444444444,0.75,31.714861800699893,6,0.8333333333333334,119.0
fixed_relay,101,1,0.5115740740740741,0.7916666666666666,31.467194885522137,6,0.8333333333333334,119.0
adaptive_frontier,7,0,0.36226851851851855,1.0,32.0,5,1.0,119.0
adaptive_frontier,21,0,0.3587962962962963,1.0,32.0,5,1.0,119.0
adaptive_frontier,42,0,0.3633101851851852,1.0,32.0,5,1.0,119.0
adaptive_frontier,84,0,0.37060185185185185,1.0,32.0,5,1.0,119.0
adaptive_frontier,101,0,0.35300925925925924,1.0,32.0,5,1.0,119.0
adaptive_frontier,7,1,0.36215277777777777,0.0,0.0,5,0.2,119.0
adaptive_frontier,21,1,0.3592592592592593,0.0,0.0,5,0.2,119.0
adaptive_frontier,42,1,0.36226851851851855,0.0,0.0,5,0.2,119.0
adaptive_frontier,84,1,0.37060185185185185,0.0,0.0,5,0.2,119.0
adaptive_frontier,101,1,0.352662037037037,0.0,0.0,5,0.2,119.0
